datasets\buildings\image\5196.png datasets\buildings\label2_gray\5196.png
datasets\buildings\image\2736.png datasets\buildings\label2_gray\2736.png
datasets\buildings\image\168.png datasets\buildings\label2_gray\168.png
datasets\buildings\image\5578.png datasets\buildings\label2_gray\5578.png
datasets\buildings\image\2291.png datasets\buildings\label2_gray\2291.png
datasets\buildings\image\3110.png datasets\buildings\label2_gray\3110.png
datasets\buildings\image\2998.png datasets\buildings\label2_gray\2998.png
datasets\buildings\image\1454.png datasets\buildings\label2_gray\1454.png
datasets\buildings\image\4830.png datasets\buildings\label2_gray\4830.png
datasets\buildings\image\485.png datasets\buildings\label2_gray\485.png
datasets\buildings\image\4094.png datasets\buildings\label2_gray\4094.png
datasets\buildings\image\2702.png datasets\buildings\label2_gray\2702.png
datasets\buildings\image\131.png datasets\buildings\label2_gray\131.png
datasets\buildings\image\509.png datasets\buildings\label2_gray\509.png
datasets\buildings\image\3224.png datasets\buildings\label2_gray\3224.png
datasets\buildings\image\3429.png datasets\buildings\label2_gray\3429.png
datasets\buildings\image\3219.png datasets\buildings\label2_gray\3219.png
datasets\buildings\image\2680.png datasets\buildings\label2_gray\2680.png
datasets\buildings\image\1320.png datasets\buildings\label2_gray\1320.png
datasets\buildings\image\1055.png datasets\buildings\label2_gray\1055.png
datasets\buildings\image\4539.png datasets\buildings\label2_gray\4539.png
datasets\buildings\image\5494.png datasets\buildings\label2_gray\5494.png
datasets\buildings\image\2970.png datasets\buildings\label2_gray\2970.png
datasets\buildings\image\798.png datasets\buildings\label2_gray\798.png
datasets\buildings\image\3339.png datasets\buildings\label2_gray\3339.png
datasets\buildings\image\3605.png datasets\buildings\label2_gray\3605.png
datasets\buildings\image\1750.png datasets\buildings\label2_gray\1750.png
datasets\buildings\image\38.png datasets\buildings\label2_gray\38.png
datasets\buildings\image\1205.png datasets\buildings\label2_gray\1205.png
datasets\buildings\image\740.png datasets\buildings\label2_gray\740.png
datasets\buildings\image\4317.png datasets\buildings\label2_gray\4317.png
datasets\buildings\image\175.png datasets\buildings\label2_gray\175.png
datasets\buildings\image\1747.png datasets\buildings\label2_gray\1747.png
datasets\buildings\image\950.png datasets\buildings\label2_gray\950.png
datasets\buildings\image\4354.png datasets\buildings\label2_gray\4354.png
datasets\buildings\image\4502.png datasets\buildings\label2_gray\4502.png
datasets\buildings\image\2227.png datasets\buildings\label2_gray\2227.png
datasets\buildings\image\277.png datasets\buildings\label2_gray\277.png
datasets\buildings\image\5935.png datasets\buildings\label2_gray\5935.png
datasets\buildings\image\3849.png datasets\buildings\label2_gray\3849.png
datasets\buildings\image\1635.png datasets\buildings\label2_gray\1635.png
datasets\buildings\image\636.png datasets\buildings\label2_gray\636.png
datasets\buildings\image\1072.png datasets\buildings\label2_gray\1072.png
datasets\buildings\image\5674.png datasets\buildings\label2_gray\5674.png
datasets\buildings\image\3359.png datasets\buildings\label2_gray\3359.png
datasets\buildings\image\1660.png datasets\buildings\label2_gray\1660.png
datasets\buildings\image\2259.png datasets\buildings\label2_gray\2259.png
datasets\buildings\image\5166.png datasets\buildings\label2_gray\5166.png
datasets\buildings\image\4118.png datasets\buildings\label2_gray\4118.png
datasets\buildings\image\5987.png datasets\buildings\label2_gray\5987.png
datasets\buildings\image\4080.png datasets\buildings\label2_gray\4080.png
datasets\buildings\image\5695.png datasets\buildings\label2_gray\5695.png
datasets\buildings\image\843.png datasets\buildings\label2_gray\843.png
datasets\buildings\image\624.png datasets\buildings\label2_gray\624.png
datasets\buildings\image\2564.png datasets\buildings\label2_gray\2564.png
datasets\buildings\image\5604.png datasets\buildings\label2_gray\5604.png
datasets\buildings\image\1001.png datasets\buildings\label2_gray\1001.png
datasets\buildings\image\3334.png datasets\buildings\label2_gray\3334.png
datasets\buildings\image\3671.png datasets\buildings\label2_gray\3671.png
datasets\buildings\image\5201.png datasets\buildings\label2_gray\5201.png
datasets\buildings\image\1295.png datasets\buildings\label2_gray\1295.png
datasets\buildings\image\1617.png datasets\buildings\label2_gray\1617.png
datasets\buildings\image\3005.png datasets\buildings\label2_gray\3005.png
datasets\buildings\image\5129.png datasets\buildings\label2_gray\5129.png
datasets\buildings\image\5309.png datasets\buildings\label2_gray\5309.png
datasets\buildings\image\1041.png datasets\buildings\label2_gray\1041.png
datasets\buildings\image\4669.png datasets\buildings\label2_gray\4669.png
datasets\buildings\image\4876.png datasets\buildings\label2_gray\4876.png
datasets\buildings\image\198.png datasets\buildings\label2_gray\198.png
datasets\buildings\image\4424.png datasets\buildings\label2_gray\4424.png
datasets\buildings\image\1792.png datasets\buildings\label2_gray\1792.png
datasets\buildings\image\66.png datasets\buildings\label2_gray\66.png
datasets\buildings\image\780.png datasets\buildings\label2_gray\780.png
datasets\buildings\image\3152.png datasets\buildings\label2_gray\3152.png
datasets\buildings\image\3676.png datasets\buildings\label2_gray\3676.png
datasets\buildings\image\5392.png datasets\buildings\label2_gray\5392.png
datasets\buildings\image\5059.png datasets\buildings\label2_gray\5059.png
datasets\buildings\image\4557.png datasets\buildings\label2_gray\4557.png
datasets\buildings\image\12.png datasets\buildings\label2_gray\12.png
datasets\buildings\image\5026.png datasets\buildings\label2_gray\5026.png
datasets\buildings\image\1915.png datasets\buildings\label2_gray\1915.png
datasets\buildings\image\1066.png datasets\buildings\label2_gray\1066.png
datasets\buildings\image\3920.png datasets\buildings\label2_gray\3920.png
datasets\buildings\image\3252.png datasets\buildings\label2_gray\3252.png
datasets\buildings\image\2085.png datasets\buildings\label2_gray\2085.png
datasets\buildings\image\4975.png datasets\buildings\label2_gray\4975.png
datasets\buildings\image\4078.png datasets\buildings\label2_gray\4078.png
datasets\buildings\image\2394.png datasets\buildings\label2_gray\2394.png
datasets\buildings\image\1828.png datasets\buildings\label2_gray\1828.png
datasets\buildings\image\4112.png datasets\buildings\label2_gray\4112.png
datasets\buildings\image\1993.png datasets\buildings\label2_gray\1993.png
datasets\buildings\image\3145.png datasets\buildings\label2_gray\3145.png
datasets\buildings\image\4433.png datasets\buildings\label2_gray\4433.png
datasets\buildings\image\345.png datasets\buildings\label2_gray\345.png
datasets\buildings\image\19.png datasets\buildings\label2_gray\19.png
datasets\buildings\image\3082.png datasets\buildings\label2_gray\3082.png
datasets\buildings\image\2450.png datasets\buildings\label2_gray\2450.png
datasets\buildings\image\5333.png datasets\buildings\label2_gray\5333.png
datasets\buildings\image\1976.png datasets\buildings\label2_gray\1976.png
datasets\buildings\image\1073.png datasets\buildings\label2_gray\1073.png
datasets\buildings\image\5254.png datasets\buildings\label2_gray\5254.png
datasets\buildings\image\735.png datasets\buildings\label2_gray\735.png
datasets\buildings\image\2304.png datasets\buildings\label2_gray\2304.png
datasets\buildings\image\1328.png datasets\buildings\label2_gray\1328.png
datasets\buildings\image\2269.png datasets\buildings\label2_gray\2269.png
datasets\buildings\image\4943.png datasets\buildings\label2_gray\4943.png
datasets\buildings\image\837.png datasets\buildings\label2_gray\837.png
datasets\buildings\image\1477.png datasets\buildings\label2_gray\1477.png
datasets\buildings\image\5707.png datasets\buildings\label2_gray\5707.png
datasets\buildings\image\5526.png datasets\buildings\label2_gray\5526.png
datasets\buildings\image\229.png datasets\buildings\label2_gray\229.png
datasets\buildings\image\1198.png datasets\buildings\label2_gray\1198.png
datasets\buildings\image\5388.png datasets\buildings\label2_gray\5388.png
datasets\buildings\image\3051.png datasets\buildings\label2_gray\3051.png
datasets\buildings\image\3199.png datasets\buildings\label2_gray\3199.png
datasets\buildings\image\3327.png datasets\buildings\label2_gray\3327.png
datasets\buildings\image\4047.png datasets\buildings\label2_gray\4047.png
datasets\buildings\image\1722.png datasets\buildings\label2_gray\1722.png
datasets\buildings\image\3521.png datasets\buildings\label2_gray\3521.png
datasets\buildings\image\2014.png datasets\buildings\label2_gray\2014.png
datasets\buildings\image\2283.png datasets\buildings\label2_gray\2283.png
datasets\buildings\image\148.png datasets\buildings\label2_gray\148.png
datasets\buildings\image\1825.png datasets\buildings\label2_gray\1825.png
datasets\buildings\image\4723.png datasets\buildings\label2_gray\4723.png
datasets\buildings\image\5721.png datasets\buildings\label2_gray\5721.png
datasets\buildings\image\5843.png datasets\buildings\label2_gray\5843.png
datasets\buildings\image\3461.png datasets\buildings\label2_gray\3461.png
datasets\buildings\image\4111.png datasets\buildings\label2_gray\4111.png
datasets\buildings\image\3210.png datasets\buildings\label2_gray\3210.png
datasets\buildings\image\5190.png datasets\buildings\label2_gray\5190.png
datasets\buildings\image\528.png datasets\buildings\label2_gray\528.png
datasets\buildings\image\836.png datasets\buildings\label2_gray\836.png
datasets\buildings\image\850.png datasets\buildings\label2_gray\850.png
datasets\buildings\image\2770.png datasets\buildings\label2_gray\2770.png
datasets\buildings\image\1206.png datasets\buildings\label2_gray\1206.png
datasets\buildings\image\381.png datasets\buildings\label2_gray\381.png
datasets\buildings\image\4490.png datasets\buildings\label2_gray\4490.png
datasets\buildings\image\3619.png datasets\buildings\label2_gray\3619.png
datasets\buildings\image\27.png datasets\buildings\label2_gray\27.png
datasets\buildings\image\592.png datasets\buildings\label2_gray\592.png
datasets\buildings\image\1255.png datasets\buildings\label2_gray\1255.png
datasets\buildings\image\2151.png datasets\buildings\label2_gray\2151.png
datasets\buildings\image\4710.png datasets\buildings\label2_gray\4710.png
datasets\buildings\image\2847.png datasets\buildings\label2_gray\2847.png
datasets\buildings\image\3038.png datasets\buildings\label2_gray\3038.png
datasets\buildings\image\3637.png datasets\buildings\label2_gray\3637.png
datasets\buildings\image\3681.png datasets\buildings\label2_gray\3681.png
datasets\buildings\image\1676.png datasets\buildings\label2_gray\1676.png
datasets\buildings\image\2734.png datasets\buildings\label2_gray\2734.png
datasets\buildings\image\1823.png datasets\buildings\label2_gray\1823.png
datasets\buildings\image\3546.png datasets\buildings\label2_gray\3546.png
datasets\buildings\image\3852.png datasets\buildings\label2_gray\3852.png
datasets\buildings\image\1330.png datasets\buildings\label2_gray\1330.png
datasets\buildings\image\3763.png datasets\buildings\label2_gray\3763.png
datasets\buildings\image\447.png datasets\buildings\label2_gray\447.png
datasets\buildings\image\4511.png datasets\buildings\label2_gray\4511.png
datasets\buildings\image\2258.png datasets\buildings\label2_gray\2258.png
datasets\buildings\image\2516.png datasets\buildings\label2_gray\2516.png
datasets\buildings\image\2421.png datasets\buildings\label2_gray\2421.png
datasets\buildings\image\3951.png datasets\buildings\label2_gray\3951.png
datasets\buildings\image\3592.png datasets\buildings\label2_gray\3592.png
datasets\buildings\image\5423.png datasets\buildings\label2_gray\5423.png
datasets\buildings\image\875.png datasets\buildings\label2_gray\875.png
datasets\buildings\image\1421.png datasets\buildings\label2_gray\1421.png
datasets\buildings\image\3049.png datasets\buildings\label2_gray\3049.png
datasets\buildings\image\5373.png datasets\buildings\label2_gray\5373.png
datasets\buildings\image\292.png datasets\buildings\label2_gray\292.png
datasets\buildings\image\5504.png datasets\buildings\label2_gray\5504.png
datasets\buildings\image\2921.png datasets\buildings\label2_gray\2921.png
datasets\buildings\image\1535.png datasets\buildings\label2_gray\1535.png
datasets\buildings\image\721.png datasets\buildings\label2_gray\721.png
datasets\buildings\image\2205.png datasets\buildings\label2_gray\2205.png
datasets\buildings\image\5552.png datasets\buildings\label2_gray\5552.png
datasets\buildings\image\2437.png datasets\buildings\label2_gray\2437.png
datasets\buildings\image\5097.png datasets\buildings\label2_gray\5097.png
datasets\buildings\image\3628.png datasets\buildings\label2_gray\3628.png
datasets\buildings\image\5849.png datasets\buildings\label2_gray\5849.png
datasets\buildings\image\4543.png datasets\buildings\label2_gray\4543.png
datasets\buildings\image\1150.png datasets\buildings\label2_gray\1150.png
datasets\buildings\image\4680.png datasets\buildings\label2_gray\4680.png
datasets\buildings\image\2574.png datasets\buildings\label2_gray\2574.png
datasets\buildings\image\1579.png datasets\buildings\label2_gray\1579.png
datasets\buildings\image\4688.png datasets\buildings\label2_gray\4688.png
datasets\buildings\image\4131.png datasets\buildings\label2_gray\4131.png
datasets\buildings\image\482.png datasets\buildings\label2_gray\482.png
datasets\buildings\image\4323.png datasets\buildings\label2_gray\4323.png
